Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average of Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes
Passthrough HTTP service,2G,100,50,0,13665730,0,0,22774.51,4.35,5.95,0,173,4,6,9,20,34,76,4092.29,5182.09,99.51,2046,,,1.20,4.94,4.18
Passthrough HTTP service,2G,100,1024,0,12934172,0,0,21554.19,4.59,6.41,0,189,4,7,11,23,37,75,24416.85,25448.25,99.54,2046,,,3.23,6.49,6.08
Passthrough HTTP service,2G,300,50,0,14204662,0,0,23672.03,12.62,10.14,0,279,14,20,27,41,58,109,4253.57,5386.31,98.91,2043.5,,,1.73,6.21,6.91
Passthrough HTTP service,2G,300,1024,0,13141179,0,0,21899.7,13.64,11.24,0,235,15,23,31,48,66,112,24808.26,25856.19,99.03,2043.5,,,1.63,6.23,7.14
Passthrough HTTP service,2G,1000,50,0,13259245,0,0,22095.87,45.19,23.39,0,507,53,70,85,114,137,216,3970.35,5027.67,97.13,2037,,,3.43,8.06,8.37
Passthrough HTTP service,2G,1000,1024,0,12670583,0,0,21117.11,47.26,23.81,0,399,56,73,89,117,139,217,23921.73,24932.21,97.31,2036.5,,,2.65,7.73,8.49
Passthrough HTTP2 (HTTPS) service,2G,100,50,0,10307412,0,0,17191.4,5.6,7.67,0,198,6,11,18,31,41,75,1964.25,0,99.56,2046,25.65,0,6.33,10.61,11.17
Passthrough HTTP2 (HTTPS) service,2G,100,1024,0,9582758,0,0,15982.96,5.99,6.9,0,211,7,13,18,27,34,64,1857.39,0,99.6,2046,25.675,0,10.72,11.31,11.20
Passthrough HTTP2 (HTTPS) service,2G,300,50,0,10490950,0,0,17498.42,16.58,14.02,0,245,21,32,42,58,73,113,1999.33,0,99.06,2043.5,26.021,0,9.07,11.74,11.63
Passthrough HTTP2 (HTTPS) service,2G,300,1024,0,9730764,0,0,16229.81,17.75,13.42,0,251,23,34,43,56,67,103,1886.08,0,99.2,2043,26.01,0,6.08,10.61,11.25
Passthrough HTTP2 (HTTPS) service,2G,1000,50,0,8243349,162809,1.98,9254.17,104.77,183.26,0,4002,85,199,445,779,1023,1615,1053.79,0,98.45,2037.5,26.736,0,10.13,10.87,11.01
Passthrough HTTP2 (HTTPS) service,2G,1000,1024,0,9291203,0,0,15493.16,63.03,44.24,0,2103,77,104,125,154,179,587,1800.47,0,98.06,2037.5,26.922,0,7.13,11.00,11.23
Passthrough HTTPS service,2G,100,50,0,12675017,0,0,21126.54,4.68,6.68,0,235,4,7,11,24,38,79,3796.18,4807.11,99.5,2046,25.466,0,3.09,7.43,8.25
Passthrough HTTPS service,2G,100,1024,0,10347945,0,0,17246.29,5.74,5.63,0,211,8,13,16,21,25,57,19536.81,20362.07,99.57,2046.5,25.708,0,6.12,7.92,8.17
