Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average of Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes
Passthrough HTTP service,2G,100,50,0,12242315,0,0,20401.82,4.85,6.87,0,224,5,7,11,24,42,79,3665.95,4622.29,99.49,2045,,,1.11,4.71,4.05
Passthrough HTTP service,2G,100,1024,0,11358903,0,0,18928.92,5.23,7.04,0,233,5,7,12,27,43,78,21442.92,22330.21,99.53,2045,,,6.19,7.43,6.32
Passthrough HTTP service,2G,300,50,0,13262530,0,0,22102.41,13.52,11.23,0,273,15,22,29,47,67,119,3971.53,5007.58,98.75,2042,,,2.19,6.68,7.07
Passthrough HTTP service,2G,300,1024,0,12439307,0,0,20729.52,14.41,12.22,0,267,16,24,33,54,72,122,23482.66,24454.35,98.87,2041.5,,,1.60,6.17,7.19
Passthrough HTTP service,2G,1000,50,0,12659352,0,0,21094.88,47.33,24.59,0,374,56,74,90,118,141,218,3790.49,4779.31,96.41,2034.5,,,1.40,6.40,7.58
Passthrough HTTP service,2G,1000,1024,0,11780449,0,0,19628.95,50.85,25,0,453,60,78,94,122,146,229,22235.91,23156.02,96.59,2033.5,,,4.74,8.72,8.73
Passthrough HTTPS service,2G,100,50,0,11883772,0,0,19804.74,5,7.11,0,237,5,8,11,25,41,83,3558.66,4487.01,99.46,2045.5,24.643,0,3.83,7.80,8.46
Passthrough HTTPS service,2G,100,1024,0,9645008,0,0,16073.14,6.17,6.14,0,221,8,14,18,23,27,63,18207.85,18961.28,99.55,2046,24.165,0,3.30,7.13,7.88
Passthrough HTTPS service,2G,300,50,0,12494877,0,0,20821.53,14.34,12.19,0,245,16,25,34,54,70,113,3741.37,4717.38,98.81,2042,24.63,0,2.97,7.85,8.54
Passthrough HTTPS service,2G,300,1024,0,9939496,0,0,16563.87,18.04,11.53,0,258,23,32,39,50,61,95,18763.76,19540.19,99.03,2043,25.014,0,3.99,7.82,8.38
Passthrough HTTPS service,2G,1000,50,0,10986470,0,0,18307.58,54.54,27.88,0,409,66,88,107,135,156,226,3289.64,4147.81,96.81,2035,25.841,0,4.41,9.03,9.54
Passthrough HTTPS service,2G,1000,1024,0,9240017,0,0,15397.82,64.87,26.81,2,373,78,99,115,136,152,200,17442.84,18164.62,97.2,2034,25.908,0,6.25,9.53,9.62
JSON to XML transformation HTTP service,2G,100,50,0,80938,51,0.06,135.05,740.6,1748.9,1,30031,1911,2039,2063,4927,6175,27391,28.16,30.31,13.89,2037,1858.652,195.413,2.71,3.88,5.76
JSON to XML transformation HTTP service,2G,100,1024,0,96071,0,0,160.44,623.41,1274.33,1,26321,1847,2031,2063,4079,5791,12735,303.64,188.96,13.85,2037,1849.554,194.241,3.86,4.05,4.62
JSON to XML transformation HTTP service,2G,300,50,0,76439,1434,1.88,122.58,2392.12,4818.18,1,37328,2039,4671,9087,24191,30079,30079,30.79,27.02,N/A,N/A,N/A,N/A,4.01,4.21,4.50
