cmdname,flags
add, -t --template
bal, -v -h --help --version add bindgen build pack clean dist doc encrypt format grpc help init new openapi pull push run search shell test update version
bindgen, -cp -m -mvn -o --classpath --maven --modules --output --public
build, -o --cloud --debug --list-conflicted-classes --observability-included --offline --output --sticky --dump-build-time --target-dir
pack, -o --debug --observability-included --offline --output --sticky --dump-build-time --target-dir
dist, list pull remove update use
doc, -c -e -o --combine --exclude --output --target-dir
encrypt, 
format, -d --dry-run
graph, --dump-raw-graphs --offline --sticky
grpc, --input --mode --output
init, -t --template
new, -t --template
openapi, -i -m -o -s --input --mode --module --output --operation --service --service-name --tags --operation
pull, --debug
push, --debug --repository
clean, --target-dir
run, --debug --observability-included --offline --target-dir
search,
shell, -d -f -t --debug --force-dumb --time-out --file
test, --code-coverage --coverage-format --debug --disable-groups --groups --list-groups --observability-included --offline --rerun-failed --tests --target-dir --test-report
